
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      0.567u      0.017s      0.051w      5 calls
HF: Form S/X                        :      2.033u      0.050s      0.170w      5 calls
HF: Guess                           :     37.983u      0.783s      3.103w      5 calls
SAD Guess                           :     37.167u      0.750s      3.030w      5 calls
HF: Form G                          :   4286.217u     28.983s    336.221w     50 calls
RV: Form V                          :   1139.400u      0.217s     88.105w     50 calls
Properties                          :    235.006p                         182549 calls
Functional                          :     44.538p                         182549 calls
V_xc                                :    421.825p                         182549 calls
JK: D                               :      0.217u      0.033s      0.020w     50 calls
JK: USO2AO                          :      0.433u      0.000s      0.032w     50 calls
JK: JK                              :   3145.183u     28.700s    247.975w     50 calls
JK: J                               :     26.033u      0.250s      3.063w     50 calls
JK: J1                              :     12.667u      0.100s      1.493w     50 calls
JK: J2                              :     12.933u      0.150s      1.520w     50 calls
JK: K                               :   1033.333u      1.417s     80.059w     50 calls
JK: K1                              :    940.800u      0.267s     72.343w     50 calls
JK: K2                              :     92.433u      1.150s      7.703w     50 calls
JK: wK                              :   1917.683u      2.100s    147.547w    100 calls
JK: wK1                             :   1814.033u      0.533s    139.577w    200 calls
JK: wK2                             :    102.967u      1.567s      7.944w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.031w     50 calls
HF: Form D                          :      0.200u      0.000s      0.018w     50 calls
HF: DIIS                            :      7.317u      0.483s      0.605w     45 calls
DIISManager::add_entry              :      1.550u      0.200s      0.120w     45 calls
DIISManager::extrapolate            :      2.633u      0.233s      0.218w     45 calls
bMatrix setup                       :      1.150u      0.200s      0.101w     45 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     45 calls
New vector                          :      1.433u      0.033s      0.113w     45 calls
HF: Form C                          :     17.633u      0.267s      1.399w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.167u      0.317s      3.849w      5 calls
JK: (A|mn)                          :    327.183u      0.033s     26.165w      5 calls
JK: (A|Q)^-1/2                      :     28.783u      0.583s      3.347w      5 calls
JK: (Q|mn)                          :     55.367u      0.000s      8.308w      5 calls
JK: (A|mn)^L                        :    146.650u      0.117s     11.780w      5 calls
JK: (A|Q)^-1                        :     31.783u      0.517s      3.726w      5 calls
JK: (Q|mn)^L                        :     56.033u      0.000s      8.402w      5 calls
JK: (A|mn)^R                        :    179.317u      0.150s     14.318w      5 calls
HF: Form core H                     :      0.567u      0.017s      0.051w      5 calls
HF: Form S/X                        :      2.033u      0.050s      0.170w      5 calls
HF: Guess                           :     37.983u      0.783s      3.103w      5 calls
| SAD Guess                         :     37.167u      0.750s      3.030w      5 calls
HF: Form G                          :   4286.217u     28.983s    336.221w     50 calls
| RV: Form V                        :   1139.400u      0.217s     88.105w     50 calls
| | Properties                      :    235.006p                         182549 calls
| | Functional                      :     44.538p                         182549 calls
| | V_xc                            :    421.825p                         182549 calls
| JK: D                             :      0.217u      0.033s      0.020w     50 calls
| JK: USO2AO                        :      0.433u      0.000s      0.032w     50 calls
| JK: JK                            :   3145.183u     28.700s    247.975w     50 calls
| | JK: J                           :     26.033u      0.250s      3.063w     50 calls
| | | JK: J1                        :     12.667u      0.100s      1.493w     50 calls
| | | JK: J2                        :     12.933u      0.150s      1.520w     50 calls
| | JK: K                           :   1033.333u      1.417s     80.059w     50 calls
| | | JK: K1                        :    940.800u      0.267s     72.343w     50 calls
| | | JK: K2                        :     92.433u      1.150s      7.703w     50 calls
| | JK: wK                          :   1917.683u      2.100s    147.547w    100 calls
| | | JK: wK1                       :   1814.033u      0.533s    139.577w    200 calls
| | | JK: wK2                       :    102.967u      1.567s      7.944w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.031w     50 calls
HF: Form D                          :      0.200u      0.000s      0.018w     50 calls
HF: DIIS                            :      7.317u      0.483s      0.605w     45 calls
| DIISManager::add_entry            :      1.550u      0.200s      0.120w     45 calls
| DIISManager::extrapolate          :      2.633u      0.233s      0.218w     45 calls
| | bMatrix setup                   :      1.150u      0.200s      0.101w     45 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.003w     45 calls
| | New vector                      :      1.433u      0.033s      0.113w     45 calls
HF: Form C                          :     17.633u      0.267s      1.399w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:43:13 2021
Timers Off: Tue Jun 22 13:50:37 2021

Wall Time:      444.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     44.333u      0.350s      3.715w      5 calls
JK: (A|mn)                          :    324.933u      0.017s     24.388w      5 calls
JK: (A|Q)^-1/2                      :     27.117u      0.317s      2.945w      5 calls
JK: (Q|mn)                          :     49.250u      0.000s      7.393w      5 calls
JK: (A|mn)^L                        :    145.783u      0.150s     10.953w      5 calls
JK: (A|Q)^-1                        :     26.600u      0.300s      2.885w      5 calls
JK: (Q|mn)^L                        :     47.117u      0.000s      7.068w      5 calls
JK: (A|mn)^R                        :    176.600u      0.083s     13.260w      5 calls
HF: Form core H                     :      0.583u      0.050s      0.052w      5 calls
HF: Form S/X                        :      1.717u      0.050s      0.130w      5 calls
HF: Guess                           :     36.200u      0.733s      2.772w      5 calls
SAD Guess                           :     35.400u      0.717s      2.710w      5 calls
HF: Form G                          :   4433.417u     28.817s    339.521w     51 calls
RV: Form V                          :   1167.883u      0.133s     87.675w     51 calls
Properties                          :    233.795p                         186821 calls
Functional                          :     44.263p                         186821 calls
V_xc                                :    421.058p                         186821 calls
JK: D                               :      0.233u      0.017s      0.019w     51 calls
JK: USO2AO                          :      0.467u      0.017s      0.032w     51 calls
JK: JK                              :   3264.117u     28.617s    251.739w     51 calls
JK: J                               :     20.917u      0.150s      2.526w     51 calls
JK: J1                              :     10.217u      0.067s      1.236w     51 calls
JK: J2                              :     10.200u      0.083s      1.239w     51 calls
JK: K                               :   1070.950u      1.417s     81.190w     51 calls
JK: K1                              :    982.083u      0.350s     73.746w     51 calls
JK: K2                              :     88.817u      1.067s      7.431w     51 calls
JK: wK                              :   2008.717u      2.150s    150.979w    102 calls
JK: wK1                             :   1908.167u      0.683s    143.290w    204 calls
JK: wK2                             :     99.950u      1.467s      7.663w    102 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.367u      0.000s      0.029w     51 calls
HF: Form D                          :      0.167u      0.017s      0.015w     51 calls
HF: DIIS                            :      7.100u      0.700s      0.580w     46 calls
DIISManager::add_entry              :      1.733u      0.183s      0.121w     46 calls
DIISManager::extrapolate            :      2.533u      0.467s      0.221w     46 calls
bMatrix setup                       :      1.117u      0.250s      0.102w     46 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     46 calls
New vector                          :      1.400u      0.217s      0.116w     46 calls
HF: Form C                          :     16.400u      0.200s      1.251w     46 calls

--------------------------------------------------------------------------------------
V: Grid                             :     44.333u      0.350s      3.715w      5 calls
JK: (A|mn)                          :    324.933u      0.017s     24.388w      5 calls
JK: (A|Q)^-1/2                      :     27.117u      0.317s      2.945w      5 calls
JK: (Q|mn)                          :     49.250u      0.000s      7.393w      5 calls
JK: (A|mn)^L                        :    145.783u      0.150s     10.953w      5 calls
JK: (A|Q)^-1                        :     26.600u      0.300s      2.885w      5 calls
JK: (Q|mn)^L                        :     47.117u      0.000s      7.068w      5 calls
JK: (A|mn)^R                        :    176.600u      0.083s     13.260w      5 calls
HF: Form core H                     :      0.583u      0.050s      0.052w      5 calls
HF: Form S/X                        :      1.717u      0.050s      0.130w      5 calls
HF: Guess                           :     36.200u      0.733s      2.772w      5 calls
| SAD Guess                         :     35.400u      0.717s      2.710w      5 calls
HF: Form G                          :   4433.417u     28.817s    339.521w     51 calls
| RV: Form V                        :   1167.883u      0.133s     87.675w     51 calls
| | Properties                      :    233.795p                         186821 calls
| | Functional                      :     44.263p                         186821 calls
| | V_xc                            :    421.058p                         186821 calls
| JK: D                             :      0.233u      0.017s      0.019w     51 calls
| JK: USO2AO                        :      0.467u      0.017s      0.032w     51 calls
| JK: JK                            :   3264.117u     28.617s    251.739w     51 calls
| | JK: J                           :     20.917u      0.150s      2.526w     51 calls
| | | JK: J1                        :     10.217u      0.067s      1.236w     51 calls
| | | JK: J2                        :     10.200u      0.083s      1.239w     51 calls
| | JK: K                           :   1070.950u      1.417s     81.190w     51 calls
| | | JK: K1                        :    982.083u      0.350s     73.746w     51 calls
| | | JK: K2                        :     88.817u      1.067s      7.431w     51 calls
| | JK: wK                          :   2008.717u      2.150s    150.979w    102 calls
| | | JK: wK1                       :   1908.167u      0.683s    143.290w    204 calls
| | | JK: wK2                       :     99.950u      1.467s      7.663w    102 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.367u      0.000s      0.029w     51 calls
HF: Form D                          :      0.167u      0.017s      0.015w     51 calls
HF: DIIS                            :      7.100u      0.700s      0.580w     46 calls
| DIISManager::add_entry            :      1.733u      0.183s      0.121w     46 calls
| DIISManager::extrapolate          :      2.533u      0.467s      0.221w     46 calls
| | bMatrix setup                   :      1.117u      0.250s      0.102w     46 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     46 calls
| | New vector                      :      1.400u      0.217s      0.116w     46 calls
HF: Form C                          :     16.400u      0.200s      1.251w     46 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:50:43 2021
Timers Off: Tue Jun 22 13:57:58 2021

Wall Time:      434.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.667u      0.383s      3.649w      5 calls
JK: (A|mn)                          :    323.700u      0.050s     24.392w      5 calls
JK: (A|Q)^-1/2                      :     27.567u      0.367s      3.003w      5 calls
JK: (Q|mn)                          :     48.917u      0.017s      7.348w      5 calls
JK: (A|mn)^L                        :    145.450u      0.133s     10.943w      5 calls
JK: (A|Q)^-1                        :     27.483u      0.317s      2.990w      5 calls
JK: (Q|mn)^L                        :     46.817u      0.000s      7.020w      5 calls
JK: (A|mn)^R                        :    176.017u      0.100s     13.235w      5 calls
HF: Form core H                     :      0.650u      0.017s      0.052w      5 calls
HF: Form S/X                        :      1.767u      0.050s      0.134w      5 calls
HF: Guess                           :     36.217u      0.767s      2.777w      5 calls
SAD Guess                           :     35.450u      0.767s      2.714w      5 calls
HF: Form G                          :   4307.967u     28.350s    329.901w     50 calls
RV: Form V                          :   1123.450u      0.167s     84.376w     50 calls
Properties                          :    226.349p                         181774 calls
Functional                          :     42.800p                         181774 calls
V_xc                                :    403.589p                         181774 calls
JK: D                               :      0.167u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.533u      0.000s      0.033w     50 calls
JK: JK                              :   3183.083u     28.183s    245.417w     50 calls
JK: J                               :     26.083u      0.283s      2.927w     50 calls
JK: J1                              :     12.533u      0.117s      1.416w     50 calls
JK: J2                              :     13.150u      0.167s      1.460w     50 calls
JK: K                               :   1040.717u      1.600s     78.847w     50 calls
JK: K1                              :    950.117u      0.267s     71.360w     50 calls
JK: K2                              :     90.483u      1.333s      7.475w     50 calls
JK: wK                              :   1949.917u      1.667s    146.573w    100 calls
JK: wK1                             :   1848.183u      0.283s    138.821w    200 calls
JK: wK2                             :    101.133u      1.383s      7.726w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.300u      0.000s      0.029w     50 calls
HF: Form D                          :      0.100u      0.000s      0.015w     50 calls
HF: DIIS                            :      7.233u      0.467s      0.576w     45 calls
DIISManager::add_entry              :      1.617u      0.150s      0.116w     45 calls
DIISManager::extrapolate            :      2.633u      0.283s      0.212w     45 calls
bMatrix setup                       :      1.100u      0.183s      0.098w     45 calls
bMatrix pseudoinverse               :      0.083u      0.000s      0.003w     45 calls
New vector                          :      1.450u      0.100s      0.111w     45 calls
HF: Form C                          :     16.133u      0.233s      1.235w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.667u      0.383s      3.649w      5 calls
JK: (A|mn)                          :    323.700u      0.050s     24.392w      5 calls
JK: (A|Q)^-1/2                      :     27.567u      0.367s      3.003w      5 calls
JK: (Q|mn)                          :     48.917u      0.017s      7.348w      5 calls
JK: (A|mn)^L                        :    145.450u      0.133s     10.943w      5 calls
JK: (A|Q)^-1                        :     27.483u      0.317s      2.990w      5 calls
JK: (Q|mn)^L                        :     46.817u      0.000s      7.020w      5 calls
JK: (A|mn)^R                        :    176.017u      0.100s     13.235w      5 calls
HF: Form core H                     :      0.650u      0.017s      0.052w      5 calls
HF: Form S/X                        :      1.767u      0.050s      0.134w      5 calls
HF: Guess                           :     36.217u      0.767s      2.777w      5 calls
| SAD Guess                         :     35.450u      0.767s      2.714w      5 calls
HF: Form G                          :   4307.967u     28.350s    329.901w     50 calls
| RV: Form V                        :   1123.450u      0.167s     84.376w     50 calls
| | Properties                      :    226.349p                         181774 calls
| | Functional                      :     42.800p                         181774 calls
| | V_xc                            :    403.589p                         181774 calls
| JK: D                             :      0.167u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.533u      0.000s      0.033w     50 calls
| JK: JK                            :   3183.083u     28.183s    245.417w     50 calls
| | JK: J                           :     26.083u      0.283s      2.927w     50 calls
| | | JK: J1                        :     12.533u      0.117s      1.416w     50 calls
| | | JK: J2                        :     13.150u      0.167s      1.460w     50 calls
| | JK: K                           :   1040.717u      1.600s     78.847w     50 calls
| | | JK: K1                        :    950.117u      0.267s     71.360w     50 calls
| | | JK: K2                        :     90.483u      1.333s      7.475w     50 calls
| | JK: wK                          :   1949.917u      1.667s    146.573w    100 calls
| | | JK: wK1                       :   1848.183u      0.283s    138.821w    200 calls
| | | JK: wK2                       :    101.133u      1.383s      7.726w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.300u      0.000s      0.029w     50 calls
HF: Form D                          :      0.100u      0.000s      0.015w     50 calls
HF: DIIS                            :      7.233u      0.467s      0.576w     45 calls
| DIISManager::add_entry            :      1.617u      0.150s      0.116w     45 calls
| DIISManager::extrapolate          :      2.633u      0.283s      0.212w     45 calls
| | bMatrix setup                   :      1.100u      0.183s      0.098w     45 calls
| | bMatrix pseudoinverse           :      0.083u      0.000s      0.003w     45 calls
| | New vector                      :      1.450u      0.100s      0.111w     45 calls
HF: Form C                          :     16.133u      0.233s      1.235w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:58:03 2021
Timers Off: Tue Jun 22 14:05:17 2021

Wall Time:      434.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     44.617u      0.467s      3.744w      5 calls
JK: (A|mn)                          :    330.983u      0.000s     24.852w      5 calls
JK: (A|Q)^-1/2                      :     27.050u      0.400s      2.953w      5 calls
JK: (Q|mn)                          :     49.183u      0.017s      7.388w      5 calls
JK: (A|mn)^L                        :    146.683u      0.167s     11.030w      5 calls
JK: (A|Q)^-1                        :     26.983u      0.300s      2.937w      5 calls
JK: (Q|mn)^L                        :     47.100u      0.017s      7.062w      5 calls
JK: (A|mn)^R                        :    177.567u      0.100s     13.338w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.052w      5 calls
HF: Form S/X                        :      1.767u      0.033s      0.137w      5 calls
HF: Guess                           :     36.550u      0.683s      2.795w      5 calls
SAD Guess                           :     35.733u      0.667s      2.733w      5 calls
HF: Form G                          :   4287.917u     29.317s    328.892w     50 calls
RV: Form V                          :   1130.583u      0.417s     84.980w     50 calls
Properties                          :    230.034p                         182053 calls
Functional                          :     42.885p                         182053 calls
V_xc                                :    404.657p                         182053 calls
JK: D                               :      0.200u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.517u      0.017s      0.032w     50 calls
JK: JK                              :   3155.817u     28.883s    243.807w     50 calls
JK: J                               :     22.450u      0.133s      2.636w     50 calls
JK: J1                              :     10.800u      0.017s      1.278w     50 calls
JK: J2                              :     11.183u      0.117s      1.307w     50 calls
JK: K                               :   1034.883u      1.450s     78.533w     50 calls
JK: K1                              :    945.683u      0.267s     71.078w     50 calls
JK: K2                              :     89.117u      1.183s      7.442w     50 calls
JK: wK                              :   1937.350u      2.133s    145.704w    100 calls
JK: wK1                             :   1836.450u      0.650s    138.001w    200 calls
JK: wK2                             :    100.283u      1.483s      7.677w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.350u      0.000s      0.029w     50 calls
HF: Form D                          :      0.167u      0.000s      0.016w     50 calls
HF: DIIS                            :      7.067u      0.500s      0.566w     45 calls
DIISManager::add_entry              :      1.567u      0.150s      0.116w     45 calls
DIISManager::extrapolate            :      2.583u      0.283s      0.213w     45 calls
bMatrix setup                       :      1.067u      0.217s      0.098w     45 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     45 calls
New vector                          :      1.467u      0.067s      0.112w     45 calls
HF: Form C                          :     16.050u      0.200s      1.225w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     44.617u      0.467s      3.744w      5 calls
JK: (A|mn)                          :    330.983u      0.000s     24.852w      5 calls
JK: (A|Q)^-1/2                      :     27.050u      0.400s      2.953w      5 calls
JK: (Q|mn)                          :     49.183u      0.017s      7.388w      5 calls
JK: (A|mn)^L                        :    146.683u      0.167s     11.030w      5 calls
JK: (A|Q)^-1                        :     26.983u      0.300s      2.937w      5 calls
JK: (Q|mn)^L                        :     47.100u      0.017s      7.062w      5 calls
JK: (A|mn)^R                        :    177.567u      0.100s     13.338w      5 calls
HF: Form core H                     :      0.600u      0.050s      0.052w      5 calls
HF: Form S/X                        :      1.767u      0.033s      0.137w      5 calls
HF: Guess                           :     36.550u      0.683s      2.795w      5 calls
| SAD Guess                         :     35.733u      0.667s      2.733w      5 calls
HF: Form G                          :   4287.917u     29.317s    328.892w     50 calls
| RV: Form V                        :   1130.583u      0.417s     84.980w     50 calls
| | Properties                      :    230.034p                         182053 calls
| | Functional                      :     42.885p                         182053 calls
| | V_xc                            :    404.657p                         182053 calls
| JK: D                             :      0.200u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.517u      0.017s      0.032w     50 calls
| JK: JK                            :   3155.817u     28.883s    243.807w     50 calls
| | JK: J                           :     22.450u      0.133s      2.636w     50 calls
| | | JK: J1                        :     10.800u      0.017s      1.278w     50 calls
| | | JK: J2                        :     11.183u      0.117s      1.307w     50 calls
| | JK: K                           :   1034.883u      1.450s     78.533w     50 calls
| | | JK: K1                        :    945.683u      0.267s     71.078w     50 calls
| | | JK: K2                        :     89.117u      1.183s      7.442w     50 calls
| | JK: wK                          :   1937.350u      2.133s    145.704w    100 calls
| | | JK: wK1                       :   1836.450u      0.650s    138.001w    200 calls
| | | JK: wK2                       :    100.283u      1.483s      7.677w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.350u      0.000s      0.029w     50 calls
HF: Form D                          :      0.167u      0.000s      0.016w     50 calls
HF: DIIS                            :      7.067u      0.500s      0.566w     45 calls
| DIISManager::add_entry            :      1.567u      0.150s      0.116w     45 calls
| DIISManager::extrapolate          :      2.583u      0.283s      0.213w     45 calls
| | bMatrix setup                   :      1.067u      0.217s      0.098w     45 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.003w     45 calls
| | New vector                      :      1.467u      0.067s      0.112w     45 calls
HF: Form C                          :     16.050u      0.200s      1.225w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 14:05:28 2021
Timers Off: Tue Jun 22 14:12:44 2021

Wall Time:      435.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.133u      0.417s      3.626w      5 calls
JK: (A|mn)                          :    322.400u      0.033s     24.220w      5 calls
JK: (A|Q)^-1/2                      :     26.600u      0.367s      2.876w      5 calls
JK: (Q|mn)                          :     49.267u      0.017s      7.400w      5 calls
JK: (A|mn)^L                        :    145.733u      0.183s     10.955w      5 calls
JK: (A|Q)^-1                        :     26.217u      0.400s      2.851w      5 calls
JK: (Q|mn)^L                        :     47.217u      0.000s      7.081w      5 calls
JK: (A|mn)^R                        :    176.967u      0.183s     13.310w      5 calls
HF: Form core H                     :      0.583u      0.100s      0.053w      5 calls
HF: Form S/X                        :      1.767u      0.017s      0.134w      5 calls
HF: Guess                           :     36.317u      0.783s      2.784w      5 calls
SAD Guess                           :     35.517u      0.783s      2.721w      5 calls
HF: Form G                          :   4318.917u     27.417s    331.156w     50 calls
RV: Form V                          :   1147.833u      0.200s     86.188w     50 calls
Properties                          :    230.797p                         182260 calls
Functional                          :     43.312p                         182260 calls
V_xc                                :    413.261p                         182260 calls
JK: D                               :      0.200u      0.000s      0.019w     50 calls
JK: USO2AO                          :      0.467u      0.000s      0.032w     50 calls
JK: JK                              :   3169.733u     27.183s    244.860w     50 calls
JK: J                               :     25.950u      0.267s      2.913w     50 calls
JK: J1                              :     12.450u      0.133s      1.408w     50 calls
JK: J2                              :     13.067u      0.133s      1.454w     50 calls
JK: K                               :   1042.083u      1.617s     79.176w     50 calls
JK: K1                              :    951.650u      0.467s     71.556w     50 calls
JK: K2                              :     90.400u      1.150s      7.608w     50 calls
JK: wK                              :   1947.950u      2.300s    146.556w    100 calls
JK: wK1                             :   1845.883u      0.750s    138.759w    200 calls
JK: wK2                             :    101.333u      1.550s      7.771w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.029w     50 calls
